[P2 M:-1 W/V: 69351/100000 %_win: 0.69, SFB: 0.70, U: 0]
| | | | [P2 M:2 W/V: 0/1 %_win: 0.00, SFB: 0.00, U: 5]
| | | | [P2 M:6 W/V: 2/2 %_win: 1.00, SFB: 1.00, U: 5]
| | | | | [P1 M:2 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:0 W/V: 1/1 %_win: 1.00, SFB: 1.00, U: 6]
| | | | [P2 M:4 W/V: 1/1 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:5 W/V: 0/1 %_win: 0.00, SFB: 0.00, U: 6]
| | | | [P2 M:1 W/V: 1/1 %_win: 1.00, SFB: 1.00, U: 6]
| | | [P1 M:1 W/V: 3/9 %_win: 0.33, SFB: 0.00, U: 0]
| | | | [P2 M:2 W/V: 2/2 %_win: 1.00, SFB: 1.00, U: 4]
| | | | | [P1 M:1 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:0 W/V: 0/1 %_win: 0.00, SFB: 0.00, U: 6]
| | | | [P2 M:4 W/V: 2/2 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:1 W/V: 1/1 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:6 W/V: 0/1 %_win: 0.00, SFB: 0.00, U: 6]
| | | | [P2 M:5 W/V: 0/1 %_win: 0.00, SFB: 0.00, U: 6]
| | [P2 M:2 W/V: 1945/3000 %_win: 0.65, SFB: 0.64, U: 0]
| | | [P1 M:5 W/V: 229/674 %_win: 0.34, SFB: 0.29, U: 0]
| | | | [P2 M:0 W/V: 112/164 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:4 W/V: 12/36 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 9/31 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 1/16 %_win: 0.06, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 12/35 %_win: 0.34, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 18/45 %_win: 0.40, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 65/107 %_win: 0.61, SFB: 0.61, U: 0]
| | | | | [P1 M:0 W/V: 13/27 %_win: 0.48, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 7/20 %_win: 0.35, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 8/21 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 3/14 %_win: 0.21, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 10/24 %_win: 0.42, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 109/161 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:6 W/V: 5/24 %_win: 0.21, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 28/60 %_win: 0.47, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 6/24 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 6/25 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 7/27 %_win: 0.26, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 146/206 %_win: 0.71, SFB: 0.71, U: 0]
| | | | | [P1 M:1 W/V: 9/36 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 12/42 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 27/67 %_win: 0.40, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 2/22 %_win: 0.09, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 10/38 %_win: 0.26, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 12/35 %_win: 0.34, SFB: 0.34, U: 0]
| | | | | [P1 M:1 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 15/15 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | [P1 M:1 W/V: 29/161 %_win: 0.18, SFB: 0.00, U: 0]
| | | | [P2 M:0 W/V: 12/19 %_win: 0.63, SFB: 0.63, U: 0]
| | | | | [P1 M:6 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 1]
| | | | | [P1 M:1 W/V: 4/6 %_win: 0.67, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:4 W/V: 5/12 %_win: 0.42, SFB: 0.42, U: 0]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | [P2 M:1 W/V: 79/79 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:5 W/V: 19/26 %_win: 0.73, SFB: 0.73, U: 0]
| | | | | [P1 M:0 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | | [P1 M:6 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 3/7 %_win: 0.43, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 17/24 %_win: 0.71, SFB: 0.71, U: 0]
| | | | | [P1 M:5 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | | [P1 M:6 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | [P1 M:4 W/V: 33/173 %_win: 0.19, SFB: 0.00, U: 0]
| | | | [P2 M:6 W/V: 6/14 %_win: 0.43, SFB: 0.43, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 9/18 %_win: 0.50, SFB: 0.50, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 9/9 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:1 W/V: 5/13 %_win: 0.38, SFB: 0.38, U: 0]
| | | | | [P1 M:6 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 3]
| | | | [P2 M:4 W/V: 115/115 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:5 W/V: 4/12 %_win: 0.33, SFB: 0.33, U: 0]
| | | | | [P1 M:0 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | [P1 M:0 W/V: 243/707 %_win: 0.34, SFB: 0.31, U: 0]
| | | | [P2 M:4 W/V: 13/37 %_win: 0.35, SFB: 0.35, U: 0]
| | | | | [P1 M:0 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 1]
| | | | | [P1 M:1 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 19/19 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 131/189 %_win: 0.69, SFB: 0.69, U: 0]
| | | | | [P1 M:5 W/V: 30/75 %_win: 0.40, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 8/36 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 9/38 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 10/39 %_win: 0.26, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 120/177 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:6 W/V: 13/39 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 17/45 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 3/21 %_win: 0.14, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 12/36 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 11/35 %_win: 0.31, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 108/162 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:5 W/V: 11/33 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 10/32 %_win: 0.31, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 8/27 %_win: 0.30, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 6/25 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 18/44 %_win: 0.41, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 91/141 %_win: 0.65, SFB: 0.65, U: 0]
| | | | | [P1 M:5 W/V: 2/16 %_win: 0.12, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 5/21 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 2/16 %_win: 0.12, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 37/67 %_win: 0.55, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 4/20 %_win: 0.20, SFB: -1.00, U: 0]
| | | [P1 M:6 W/V: 521/1284 %_win: 0.41, SFB: 0.36, U: 0]
| | | | [P2 M:6 W/V: 259/409 %_win: 0.63, SFB: 0.63, U: 0]
| | | | | [P1 M:6 W/V: 45/109 %_win: 0.41, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 37/96 %_win: 0.39, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 41/99 %_win: 0.41, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 17/59 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 10/45 %_win: 0.22, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 271/426 %_win: 0.64, SFB: 0.64, U: 0]
| | | | | [P1 M:4 W/V: 9/47 %_win: 0.19, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 18/66 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 7/42 %_win: 0.17, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 11/51 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 110/219 %_win: 0.50, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 102/188 %_win: 0.54, SFB: 0.54, U: 0]
| | | | | [P1 M:6 W/V: 39/68 %_win: 0.57, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 5/21 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 2/16 %_win: 0.12, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 15/34 %_win: 0.44, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 24/48 %_win: 0.50, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 114/206 %_win: 0.55, SFB: 0.55, U: 0]
| | | | | [P1 M:6 W/V: 46/80 %_win: 0.57, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 20/42 %_win: 0.48, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 13/35 %_win: 0.37, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 6/23 %_win: 0.26, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 7/25 %_win: 0.28, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 16/54 %_win: 0.30, SFB: 0.30, U: 0]
| | | | | [P1 M:1 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 30/30 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 4/8 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | [P2 M:5 W/V: 6884/10027 %_win: 0.69, SFB: 0.68, U: 0]
| | | [P1 M:4 W/V: 55/325 %_win: 0.17, SFB: 0.00, U: 0]
| | | | [P2 M:5 W/V: 9/20 %_win: 0.45, SFB: 0.45, U: 0]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 6/6 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 4]
| | | | [P2 M:1 W/V: 9/20 %_win: 0.45, SFB: 0.45, U: 0]
| | | | | [P1 M:4 W/V: 6/6 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | [P2 M:6 W/V: 9/20 %_win: 0.45, SFB: 0.45, U: 0]
| | | | | [P1 M:5 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 6/6 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:2 W/V: 8/19 %_win: 0.42, SFB: 0.42, U: 0]
| | | | | [P1 M:4 W/V: 7/7 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 3]
| | | | | [P1 M:5 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:4 W/V: 224/224 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:0 W/V: 10/21 %_win: 0.48, SFB: 0.48, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 9/9 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | [P1 M:5 W/V: 1673/4839 %_win: 0.35, SFB: 0.32, U: 0]
| | | | [P2 M:5 W/V: 448/704 %_win: 0.64, SFB: 0.64, U: 0]
| | | | | [P1 M:1 W/V: 15/68 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 20/79 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 94/222 %_win: 0.42, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 63/166 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 64/168 %_win: 0.38, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 574/876 %_win: 0.66, SFB: 0.66, U: 0]
| | | | | [P1 M:6 W/V: 18/82 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 20/87 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 15/75 %_win: 0.20, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 28/105 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 12/68 %_win: 0.18, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 209/458 %_win: 0.46, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 906/1334 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:5 W/V: 51/175 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 142/379 %_win: 0.37, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 113/317 %_win: 0.36, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 57/193 %_win: 0.30, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 30/128 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 35/141 %_win: 0.25, SFB: -1.00, U: 0]
| | | | [P2 M:2 W/V: 498/774 %_win: 0.64, SFB: 0.64, U: 0]
| | | | | [P1 M:5 W/V: 51/149 %_win: 0.34, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 25/94 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 20/83 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 89/220 %_win: 0.40, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 91/227 %_win: 0.40, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 718/1078 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:1 W/V: 26/107 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 73/210 %_win: 0.35, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 32/121 %_win: 0.26, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 29/114 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 71/206 %_win: 0.34, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 128/319 %_win: 0.40, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 22/72 %_win: 0.31, SFB: 0.31, U: 0]
| | | | | [P1 M:1 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 1]
| | | | | [P1 M:2 W/V: 3/8 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 34/34 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:6 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 8/13 %_win: 0.62, SFB: -1.00, U: 0]
| | | [P1 M:0 W/V: 366/1275 %_win: 0.29, SFB: 0.22, U: 0]
| | | | [P2 M:5 W/V: 323/415 %_win: 0.78, SFB: 0.78, U: 0]
| | | | | [P1 M:1 W/V: 5/44 %_win: 0.11, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 15/69 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 9/55 %_win: 0.16, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 30/102 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 20/80 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 13/64 %_win: 0.20, SFB: -1.00, U: 0]
| | | | [P2 M:2 W/V: 147/210 %_win: 0.70, SFB: 0.70, U: 0]
| | | | | [P1 M:4 W/V: 13/44 %_win: 0.30, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 19/55 %_win: 0.35, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 4/26 %_win: 0.15, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 23/58 %_win: 0.40, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 4/26 %_win: 0.15, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 143/205 %_win: 0.70, SFB: 0.70, U: 0]
| | | | | [P1 M:6 W/V: 7/30 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 7/30 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 40/81 %_win: 0.49, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 3/22 %_win: 0.14, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 0/15 %_win: 0.00, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 5/26 %_win: 0.19, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 15/41 %_win: 0.37, SFB: 0.37, U: 0]
| | | | | [P1 M:0 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 1]
| | | | | [P1 M:4 W/V: 14/14 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | | [P1 M:5 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 2]
| | | | [P2 M:0 W/V: 184/254 %_win: 0.72, SFB: 0.72, U: 0]
| | | | | [P1 M:1 W/V: 12/47 %_win: 0.26, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 18/59 %_win: 0.31, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 17/57 %_win: 0.30, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 18/59 %_win: 0.31, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 5/31 %_win: 0.16, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 97/149 %_win: 0.65, SFB: 0.65, U: 0]
| | | | | [P1 M:1 W/V: 3/15 %_win: 0.20, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 13/31 %_win: 0.42, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 6/21 %_win: 0.29, SFB: -1.00, U: 0]
